At least we don't have to spend £ 25 on a single game.	0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	ADP ADJ PRON VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN	▁At ▁least ▁we ▁don ' t ▁have ▁to ▁spend ▁£ ▁25 ▁on ▁a ▁single ▁game .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADP ADJ PRON VERB VERB VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN NOUN
er, then, so that's at least, well in fact that's more than sufficient, I should get paid more than six hours because I 've been working on the students, on the disabled games all day Friday	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	on the game	literal	combined-inflection	INTJ ADV ADP DET ADV ADJ ADV ADP NOUN DET ADJ ADP ADJ PRON VERB VERB VERB ADJ ADP NUM NOUN ADP PRON VERB VERB VERB ADP DET NOUN ADP DET ADJ NOUN DET NOUN PROPN	▁er , ▁then , ▁so ▁that ' s ▁at ▁least , ▁well ▁in ▁fact ▁that ' s ▁more ▁than ▁sufficient , ▁I ▁should ▁get ▁paid ▁more ▁than ▁six ▁hours ▁because ▁I ▁' ve ▁been ▁working ▁on ▁the ▁students , ▁on ▁the ▁disabled ▁games ▁all ▁day ▁Friday	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	INTJ INTJ ADV ADV ADP DET DET DET ADV ADJ ADJ ADV ADP NOUN DET DET DET ADJ ADP ADJ ADJ PRON VERB VERB VERB ADJ ADP NUM NOUN ADP PRON VERB VERB VERB VERB ADP DET NOUN NOUN ADP DET ADJ NOUN DET NOUN PROPN
It is those standards that the Irish manager, Murphy, and his coach, Ciaran Fitzgerald, are determined to impose on the Irish game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	insertion-other	PRON VERB DET NOUN ADJ DET ADJ NOUN PROPN CCONJ ADJ NOUN PROPN PROPN VERB VERB PART VERB ADP DET ADJ NOUN	▁It ▁is ▁those ▁standards ▁that ▁the ▁Irish ▁manager , ▁Mur phy , ▁and ▁his ▁coach , ▁C ia ran ▁Fitz g erald , ▁are ▁determined ▁to ▁impose ▁on ▁the ▁Irish ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PRON VERB DET NOUN ADJ DET ADJ NOUN NOUN PROPN PROPN PROPN CCONJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB PART VERB ADP DET ADJ NOUN NOUN
It would be a great honour but at the moment I want to concentrate on my game and just be one of the members of the team. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	PRON VERB VERB DET ADJ NOUN CCONJ ADP DET NOUN PRON VERB PART VERB ADP ADJ NOUN CCONJ ADV VERB NUM ADP DET NOUN ADP DET NOUN PUNCT	▁It ▁would ▁be ▁a ▁great ▁honour ▁but ▁at ▁the ▁moment ▁I ▁want ▁to ▁concentrate ▁on ▁my ▁game ▁and ▁just ▁be ▁one ▁of ▁the ▁members ▁of ▁the ▁team . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET ADJ NOUN CCONJ ADP DET NOUN PRON VERB PART VERB ADP ADJ NOUN CCONJ ADV VERB NUM ADP DET NOUN ADP DET NOUN NOUN PUNCT
Of course, like thousands of others around the world, I felt I ‘ knew’ him from the wireless and his writings on the game ; but the training of binoculars on him in the commentary - box at Lord's or The Oval was the nearest to physical contact.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	ADV ADV ADP NOUN ADP NOUN ADP DET NOUN PRON VERB PRON PUNCT PROPN PRON ADP DET NOUN CCONJ ADJ NOUN ADP DET NOUN PUNCT CCONJ DET NOUN ADP NOUN ADP PRON ADP DET NOUN PUNCT NOUN ADP PROPN CCONJ DET PROPN VERB DET ADJ ADP ADJ NOUN	▁Of ▁course , ▁like ▁thousands ▁of ▁others ▁around ▁the ▁world , ▁I ▁felt ▁I ▁ ‘ ▁knew ’ ▁him ▁from ▁the ▁wireless ▁and ▁his ▁writing s ▁on ▁the ▁game ▁ ; ▁but ▁the ▁training ▁of ▁bin ocular s ▁on ▁him ▁in ▁the ▁comment ary ▁- ▁box ▁at ▁Lord ' s ▁or ▁The ▁O val ▁was ▁the ▁near est ▁to ▁physical ▁contact .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADP NOUN ADP NOUN ADP DET NOUN NOUN PRON VERB PRON PUNCT PUNCT PROPN PROPN PRON ADP DET NOUN CCONJ ADJ NOUN NOUN ADP DET NOUN PUNCT PUNCT CCONJ DET NOUN ADP NOUN NOUN NOUN ADP PRON ADP DET NOUN NOUN PUNCT NOUN ADP PROPN PROPN PROPN CCONJ DET PROPN PROPN VERB DET ADJ ADJ ADP ADJ NOUN NOUN
They love the bright, colourful illustrations, the varied activities, the emphasis on games and picture puzzles, and the fact that there is a song for almost every lesson in the course.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	deletion-determiner	PRON VERB DET ADJ ADJ NOUN DET ADJ NOUN DET NOUN ADP NOUN CCONJ NOUN NOUN CCONJ DET NOUN ADP ADV VERB DET NOUN ADP ADV DET NOUN ADP DET NOUN	▁They ▁love ▁the ▁bright , ▁colour ful ▁illustration s , ▁the ▁varied ▁activities , ▁the ▁emphasis ▁on ▁games ▁and ▁picture ▁puzzle s , ▁and ▁the ▁fact ▁that ▁there ▁is ▁a ▁so ng ▁for ▁almost ▁every ▁lesson ▁in ▁the ▁course .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN DET ADJ NOUN NOUN DET NOUN ADP NOUN CCONJ NOUN NOUN NOUN NOUN CCONJ DET NOUN ADP ADV VERB DET NOUN NOUN ADP ADV DET NOUN ADP DET NOUN NOUN
Let's must hope Smith's mind is on the game tomorrow, when Redditch are at Hitchin to contest a place in the FA Cup's final qualifying round before the Third and Fourth Division sides enter.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	VERB VERB VERB PROPN NOUN VERB ADP DET NOUN NOUN ADV PROPN VERB ADP PROPN PART VERB DET NOUN ADP DET PROPN PROPN ADJ NOUN ADV ADP DET PROPN CCONJ PROPN PROPN NOUN VERB	▁Let ' s ▁must ▁hope ▁Smith ' s ▁mind ▁is ▁on ▁the ▁game ▁tomorrow , ▁when ▁Red d itch ▁are ▁at ▁H itch in ▁to ▁contest ▁a ▁place ▁in ▁the ▁FA ▁C up ' s ▁final ▁qualify ing ▁round ▁before ▁the ▁Third ▁and ▁Fourth ▁Division ▁sides ▁enter .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB VERB VERB PROPN PROPN PROPN NOUN VERB ADP DET NOUN NOUN NOUN ADV PROPN PROPN PROPN VERB ADP PROPN PROPN PROPN PART VERB DET NOUN ADP DET PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN ADV ADP DET PROPN CCONJ PROPN PROPN NOUN VERB VERB
One evening when we were broadcasting a ' live ' commentary on a baseball game under floodlights, the lighting failed and I ad - libbed for 45 minutes until they were repaired and the game continued.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	combined-other	NUM NOUN ADV PRON VERB VERB DET PUNCT ADJ PUNCT NOUN ADP DET NOUN NOUN ADP NOUN DET NOUN VERB CCONJ PRON NOUN PUNCT ADJ ADP NUM NOUN ADP PRON VERB VERB CCONJ DET NOUN VERB	▁One ▁evening ▁when ▁we ▁were ▁broadcasting ▁a ▁' ▁live ▁' ▁comment ary ▁on ▁a ▁base ball ▁game ▁under ▁flood light s , ▁the ▁lighting ▁failed ▁and ▁I ▁ad ▁- ▁lib bed ▁for ▁45 ▁minutes ▁until ▁they ▁were ▁repair ed ▁and ▁the ▁game ▁continued .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN ADV PRON VERB VERB DET PUNCT ADJ PUNCT NOUN NOUN ADP DET NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN DET NOUN VERB CCONJ PRON NOUN PUNCT ADJ ADJ ADP NUM NOUN ADP PRON VERB VERB VERB CCONJ DET NOUN VERB VERB
I am a pawn and bishop down after 12 moves, but have only half an eye on the game now, which seems to make me play better, or Sergei play worse, for he has pushed up his queen too far and is having trouble defending it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PRON VERB DET NOUN CCONJ VERB PART ADP NUM NOUN CCONJ VERB ADV ADJ DET NOUN ADP DET NOUN ADV ADJ VERB PART VERB PRON VERB ADV CCONJ PROPN NOUN ADJ ADP PRON VERB VERB PART ADJ NOUN ADV ADV CCONJ VERB VERB NOUN VERB PRON	▁I ▁am ▁a ▁p aw n ▁and ▁bis hop ▁down ▁after ▁12 ▁moves , ▁but ▁have ▁only ▁half ▁an ▁eye ▁on ▁the ▁game ▁now , ▁which ▁seems ▁to ▁make ▁me ▁play ▁better , ▁or ▁Ser ge i ▁play ▁worse , ▁for ▁he ▁has ▁pushed ▁up ▁his ▁queen ▁too ▁far ▁and ▁is ▁having ▁trouble ▁defend ing ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN NOUN NOUN CCONJ VERB VERB PART ADP NUM NOUN NOUN CCONJ VERB ADV ADJ DET NOUN ADP DET NOUN ADV ADV ADJ VERB PART VERB PRON VERB ADV ADV CCONJ PROPN PROPN PROPN NOUN ADJ ADJ ADP PRON VERB VERB PART ADJ NOUN ADV ADV CCONJ VERB VERB NOUN VERB VERB PRON PRON
Depends on the game.	0 1 0 1	on the game	literal	identical	VERB ADP DET NOUN	▁Depend s ▁on ▁the ▁game .	0 0 1 0 1 1	VERB VERB ADP DET NOUN NOUN
Comment on the game player by player with a rating out of 10.	0 1 0 1 0 0 0 0 0 0 0 0 0	on the game	literal	identical	NOUN ADP DET NOUN NOUN ADP NOUN ADP DET NOUN ADP ADP NUM	▁Com ment ▁on ▁the ▁game ▁player ▁by ▁player ▁with ▁a ▁rating ▁out ▁of ▁10.	0 0 1 0 1 0 0 0 0 0 0 0 0 0	NOUN NOUN ADP DET NOUN NOUN ADP NOUN ADP DET NOUN ADP ADP NUM
And CLR's conviction that cricket can only be seen truly in its social, political and historical context has pervaded Sissons's subsequent writings on the game, including three books —Cricket and Empire, The Players and George Lohmann —The Beau Ideal.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	CCONJ PROPN NOUN ADP NOUN VERB ADV VERB VERB ADV ADP ADJ ADJ ADJ CCONJ ADJ NOUN VERB VERB PROPN ADJ NOUN ADP DET NOUN VERB NUM NOUN PROPN CCONJ PROPN DET PROPN CCONJ PROPN PROPN PROPN PROPN PROPN	▁And ▁C LR ' s ▁conviction ▁that ▁cri cke t ▁can ▁only ▁be ▁seen ▁truly ▁in ▁its ▁social , ▁political ▁and ▁historical ▁context ▁has ▁per va d ed ▁Si sson s ' s ▁subsequent ▁writing s ▁on ▁the ▁game , ▁including ▁three ▁books ▁ — C rick et ▁and ▁Em pir e , ▁The ▁P layer s ▁and ▁George ▁L oh mann ▁ — The ▁Beau ▁I deal .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN PROPN PROPN NOUN ADP NOUN NOUN NOUN VERB ADV VERB VERB ADV ADP ADJ ADJ ADJ ADJ CCONJ ADJ NOUN VERB VERB VERB VERB VERB PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN ADP DET NOUN NOUN VERB NUM NOUN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN DET PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
